time: 16/01/2020 - 00:10:57

Iter =      0/ 50000, loss_seg = 13.2140 loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6989 loss_D_t = 0.6876
Iter =  47010/ 50000, loss_seg = 0.1013 loss_adv = 0.0002, loss_weight = 0.0013, loss_D_s = 0.5419 loss_D_t = 0.1047
Iter =  47020/ 50000, loss_seg = 0.0813 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.1157 loss_D_t = 0.3738
Iter =  47030/ 50000, loss_seg = 0.0898 loss_adv = 0.0001, loss_weight = 0.0013, loss_D_s = 0.1537 loss_D_t = 0.2079
Iter =  47040/ 50000, loss_seg = 0.2745 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.4158 loss_D_t = 0.2449
Iter =  47050/ 50000, loss_seg = 0.2780 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.1209 loss_D_t = 0.1569
Iter =  47060/ 50000, loss_seg = 0.1927 loss_adv = 0.0002, loss_weight = 0.0012, loss_D_s = 0.1641 loss_D_t = 0.1338
Iter =  47070/ 50000, loss_seg = 0.1290 loss_adv = 0.0002, loss_weight = 0.0012, loss_D_s = 0.3325 loss_D_t = 0.1739
Iter =  47080/ 50000, loss_seg = 0.1316 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.1308 loss_D_t = 0.3621
Iter =  47090/ 50000, loss_seg = 0.1002 loss_adv = 0.0002, loss_weight = 0.0012, loss_D_s = 0.1626 loss_D_t = 0.0919
Iter =  47100/ 50000, loss_seg = 0.1248 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.2509 loss_D_t = 0.3147
Iter =  47110/ 50000, loss_seg = 0.1311 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.1369 loss_D_t = 0.3196
Iter =  47120/ 50000, loss_seg = 0.2661 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.9092 loss_D_t = 0.1487
Iter =  47130/ 50000, loss_seg = 0.0739 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.3298 loss_D_t = 0.2578
Iter =  47140/ 50000, loss_seg = 0.1148 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.2896 loss_D_t = 0.2084
Iter =  47150/ 50000, loss_seg = 0.2815 loss_adv = 0.0002, loss_weight = 0.0012, loss_D_s = 0.4174 loss_D_t = 0.1842
Iter =  47160/ 50000, loss_seg = 0.0825 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.1136 loss_D_t = 0.1511
Iter =  47170/ 50000, loss_seg = 0.1042 loss_adv = 0.0002, loss_weight = 0.0012, loss_D_s = 0.1848 loss_D_t = 0.1404
Iter =  47180/ 50000, loss_seg = 0.0733 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.1614 loss_D_t = 0.2015
Iter =  47190/ 50000, loss_seg = 0.2556 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.1761 loss_D_t = 0.3136
Iter =  47200/ 50000, loss_seg = 0.2446 loss_adv = 0.0002, loss_weight = 0.0012, loss_D_s = 0.2790 loss_D_t = 0.3068
Iter =  47210/ 50000, loss_seg = 0.1208 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.2430 loss_D_t = 0.2770
Iter =  47220/ 50000, loss_seg = 0.1401 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.4353 loss_D_t = 0.2388
Iter =  47230/ 50000, loss_seg = 0.1070 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.1053 loss_D_t = 0.2487
Iter =  47240/ 50000, loss_seg = 0.1246 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.0783 loss_D_t = 0.3956
Iter =  47250/ 50000, loss_seg = 0.0566 loss_adv = 0.0002, loss_weight = 0.0012, loss_D_s = 0.1561 loss_D_t = 0.1492
Iter =  47260/ 50000, loss_seg = 0.0643 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.1252 loss_D_t = 0.2939
Iter =  47270/ 50000, loss_seg = 0.1266 loss_adv = 0.0001, loss_weight = 0.0012, loss_D_s = 0.1183 loss_D_t = 0.4531
Iter =  47280/ 50000, loss_seg = 0.1710 loss_adv = 0.0002, loss_weight = 0.0011, loss_D_s = 0.1085 loss_D_t = 0.2038
Iter =  47290/ 50000, loss_seg = 0.0912 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.1676 loss_D_t = 0.1379
Iter =  47300/ 50000, loss_seg = 0.2043 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.2273 loss_D_t = 0.2449
Iter =  47310/ 50000, loss_seg = 0.1626 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.1301 loss_D_t = 0.3416
Iter =  47320/ 50000, loss_seg = 0.2604 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.4549 loss_D_t = 0.2284
Iter =  47330/ 50000, loss_seg = 0.1631 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.0869 loss_D_t = 0.2941
Iter =  47340/ 50000, loss_seg = 0.1857 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.1138 loss_D_t = 0.1717
Iter =  47350/ 50000, loss_seg = 0.1642 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.3681 loss_D_t = 0.4764
Iter =  47360/ 50000, loss_seg = 0.0473 loss_adv = 0.0002, loss_weight = 0.0011, loss_D_s = 0.1323 loss_D_t = 0.0892
Iter =  47370/ 50000, loss_seg = 0.1134 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.3122 loss_D_t = 0.1712
Iter =  47380/ 50000, loss_seg = 0.1229 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.2880 loss_D_t = 0.1731
Iter =  47390/ 50000, loss_seg = 0.1855 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.1399 loss_D_t = 0.3541
Iter =  47400/ 50000, loss_seg = 0.1002 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.2125 loss_D_t = 0.2928
Iter =  47410/ 50000, loss_seg = 0.1012 loss_adv = 0.0002, loss_weight = 0.0011, loss_D_s = 0.1680 loss_D_t = 0.2057
Iter =  47420/ 50000, loss_seg = 0.1472 loss_adv = 0.0002, loss_weight = 0.0011, loss_D_s = 0.1257 loss_D_t = 0.0825
Iter =  47430/ 50000, loss_seg = 0.0749 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.1820 loss_D_t = 0.1363
Iter =  47440/ 50000, loss_seg = 0.0968 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.1356 loss_D_t = 0.2398
Iter =  47450/ 50000, loss_seg = 0.1471 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.1359 loss_D_t = 0.2015
Iter =  47460/ 50000, loss_seg = 0.1714 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.3069 loss_D_t = 0.2166
Iter =  47470/ 50000, loss_seg = 0.1339 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.0830 loss_D_t = 0.2634
Iter =  47480/ 50000, loss_seg = 0.3518 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.5221 loss_D_t = 0.2664
Iter =  47490/ 50000, loss_seg = 0.0612 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.1296 loss_D_t = 0.6874
Iter =  47500/ 50000, loss_seg = 0.6187 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.5018 loss_D_t = 0.2691
Iter =  47510/ 50000, loss_seg = 0.1755 loss_adv = 0.0001, loss_weight = 0.0011, loss_D_s = 0.1775 loss_D_t = 0.2226
Iter =  47520/ 50000, loss_seg = 0.3927 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.7332 loss_D_t = 0.1976
Iter =  47530/ 50000, loss_seg = 0.1281 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.0694 loss_D_t = 0.0934
Iter =  47540/ 50000, loss_seg = 0.0570 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.2069 loss_D_t = 0.2032
Iter =  47550/ 50000, loss_seg = 0.0671 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.1170 loss_D_t = 0.2103
Iter =  47560/ 50000, loss_seg = 0.0851 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.1906 loss_D_t = 0.3254
Iter =  47570/ 50000, loss_seg = 0.0787 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.0786 loss_D_t = 0.2297
Iter =  47580/ 50000, loss_seg = 0.1539 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.3080 loss_D_t = 0.1791
Iter =  47590/ 50000, loss_seg = 0.1293 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.1420 loss_D_t = 0.1551
Iter =  47600/ 50000, loss_seg = 0.1077 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.1069 loss_D_t = 0.1449
Iter =  47610/ 50000, loss_seg = 0.1951 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.0887 loss_D_t = 0.1392
Iter =  47620/ 50000, loss_seg = 0.1147 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.1484 loss_D_t = 0.3699
Iter =  47630/ 50000, loss_seg = 0.1294 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.1035 loss_D_t = 0.1326
Iter =  47640/ 50000, loss_seg = 0.3430 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.7267 loss_D_t = 0.2754
Iter =  47650/ 50000, loss_seg = 0.1545 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.1913 loss_D_t = 0.3159
Iter =  47660/ 50000, loss_seg = 0.0749 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.1105 loss_D_t = 0.1806
Iter =  47670/ 50000, loss_seg = 0.0714 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.1758 loss_D_t = 0.1445
Iter =  47680/ 50000, loss_seg = 0.2520 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.2430 loss_D_t = 0.2510
Iter =  47690/ 50000, loss_seg = 0.4579 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.1891 loss_D_t = 0.1606
Iter =  47700/ 50000, loss_seg = 0.1810 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.1723 loss_D_t = 0.3139
Iter =  47710/ 50000, loss_seg = 0.1231 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.0534 loss_D_t = 0.4041
Iter =  47720/ 50000, loss_seg = 0.3208 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.1702 loss_D_t = 0.3097
Iter =  47730/ 50000, loss_seg = 0.0950 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.3115 loss_D_t = 0.2784
Iter =  47740/ 50000, loss_seg = 0.2455 loss_adv = 0.0001, loss_weight = 0.0010, loss_D_s = 0.3822 loss_D_t = 0.1935
Iter =  47750/ 50000, loss_seg = 0.0823 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.2379 loss_D_t = 0.6786
Iter =  47760/ 50000, loss_seg = 0.1408 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.1256 loss_D_t = 0.1858
Iter =  47770/ 50000, loss_seg = 0.1987 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.1587 loss_D_t = 0.2245
Iter =  47780/ 50000, loss_seg = 0.0641 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.2070 loss_D_t = 0.3867
Iter =  47790/ 50000, loss_seg = 0.1453 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.1326 loss_D_t = 0.1972
Iter =  47800/ 50000, loss_seg = 0.1764 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.3869 loss_D_t = 0.2921
Iter =  47810/ 50000, loss_seg = 0.1123 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.2683 loss_D_t = 0.1740
Iter =  47820/ 50000, loss_seg = 0.3573 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.6426 loss_D_t = 0.1473
Iter =  47830/ 50000, loss_seg = 0.1178 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.1074 loss_D_t = 0.3151
Iter =  47840/ 50000, loss_seg = 0.0885 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.4363 loss_D_t = 0.1373
Iter =  47850/ 50000, loss_seg = 0.1022 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.2268 loss_D_t = 0.3306
Iter =  47860/ 50000, loss_seg = 0.1210 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.1852 loss_D_t = 0.1310
Iter =  47870/ 50000, loss_seg = 0.1886 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.2517 loss_D_t = 0.2864
Iter =  47880/ 50000, loss_seg = 0.0697 loss_adv = 0.0002, loss_weight = 0.0009, loss_D_s = 0.1446 loss_D_t = 0.2562
Iter =  47890/ 50000, loss_seg = 0.1310 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.1179 loss_D_t = 0.3037
Iter =  47900/ 50000, loss_seg = 0.2522 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.3848 loss_D_t = 0.2375
Iter =  47910/ 50000, loss_seg = 0.1485 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.0905 loss_D_t = 0.2719
Iter =  47920/ 50000, loss_seg = 0.1670 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.8068 loss_D_t = 0.1964
Iter =  47930/ 50000, loss_seg = 0.1504 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.2448 loss_D_t = 0.1875
Iter =  47940/ 50000, loss_seg = 0.0926 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.1310 loss_D_t = 0.3315
Iter =  47950/ 50000, loss_seg = 0.1250 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.5890 loss_D_t = 0.3963
Iter =  47960/ 50000, loss_seg = 0.1280 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.1690 loss_D_t = 0.2248
Iter =  47970/ 50000, loss_seg = 0.1002 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.2838 loss_D_t = 0.1805
Iter =  47980/ 50000, loss_seg = 0.1734 loss_adv = 0.0001, loss_weight = 0.0009, loss_D_s = 0.2115 loss_D_t = 0.3035
Iter =  47990/ 50000, loss_seg = 0.2675 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.5951 loss_D_t = 0.4190
Iter =  48000/ 50000, loss_seg = 0.2052 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.1090 loss_D_t = 0.2798
Iter =  48010/ 50000, loss_seg = 0.1670 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.3275 loss_D_t = 0.2132
Iter =  48020/ 50000, loss_seg = 0.1134 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.1788 loss_D_t = 0.4164
Iter =  48030/ 50000, loss_seg = 0.2043 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.0972 loss_D_t = 0.1175
Iter =  48040/ 50000, loss_seg = 0.2012 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.1044 loss_D_t = 0.4078
Iter =  48050/ 50000, loss_seg = 0.0776 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.1954 loss_D_t = 0.3169
Iter =  48060/ 50000, loss_seg = 0.0709 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.0917 loss_D_t = 0.2530
Iter =  48070/ 50000, loss_seg = 0.1898 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.1984 loss_D_t = 0.1988
Iter =  48080/ 50000, loss_seg = 0.2694 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.2085 loss_D_t = 0.1693
Iter =  48090/ 50000, loss_seg = 0.0674 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.1077 loss_D_t = 0.1593
Iter =  48100/ 50000, loss_seg = 0.0981 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.3007 loss_D_t = 0.2115
Iter =  48110/ 50000, loss_seg = 0.1245 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 1.1637 loss_D_t = 0.3691
Iter =  48120/ 50000, loss_seg = 0.1344 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.1098 loss_D_t = 0.2122
Iter =  48130/ 50000, loss_seg = 0.1492 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.2128 loss_D_t = 0.2720
Iter =  48140/ 50000, loss_seg = 0.1121 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.0638 loss_D_t = 0.3035
Iter =  48150/ 50000, loss_seg = 0.2596 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.2506 loss_D_t = 0.4594
Iter =  48160/ 50000, loss_seg = 0.2902 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.3906 loss_D_t = 0.2391
Iter =  48170/ 50000, loss_seg = 0.3304 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.9773 loss_D_t = 0.2602
Iter =  48180/ 50000, loss_seg = 0.1116 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.0909 loss_D_t = 0.1725
Iter =  48190/ 50000, loss_seg = 0.0651 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.0905 loss_D_t = 0.1338
Iter =  48200/ 50000, loss_seg = 0.2545 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.2258 loss_D_t = 0.1441
Iter =  48210/ 50000, loss_seg = 0.0952 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.1051 loss_D_t = 0.2305
Iter =  48220/ 50000, loss_seg = 0.0686 loss_adv = 0.0001, loss_weight = 0.0008, loss_D_s = 0.1032 loss_D_t = 0.0935
Iter =  48230/ 50000, loss_seg = 0.0699 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.1629 loss_D_t = 0.1284
Iter =  48240/ 50000, loss_seg = 0.1454 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.0446 loss_D_t = 0.2759
Iter =  48250/ 50000, loss_seg = 0.1952 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.2820 loss_D_t = 0.2705
Iter =  48260/ 50000, loss_seg = 0.0714 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.3674 loss_D_t = 0.2878
Iter =  48270/ 50000, loss_seg = 0.1200 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.1091 loss_D_t = 0.1049
Iter =  48280/ 50000, loss_seg = 0.0915 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.1686 loss_D_t = 0.1855
Iter =  48290/ 50000, loss_seg = 0.1147 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.2173 loss_D_t = 0.3782
Iter =  48300/ 50000, loss_seg = 0.2044 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.2002 loss_D_t = 0.2394
Iter =  48310/ 50000, loss_seg = 0.1374 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.1910 loss_D_t = 0.2316
Iter =  48320/ 50000, loss_seg = 0.2949 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.3676 loss_D_t = 0.1964
Iter =  48330/ 50000, loss_seg = 0.0912 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.1406 loss_D_t = 0.2682
Iter =  48340/ 50000, loss_seg = 0.1091 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.1917 loss_D_t = 0.1526
Iter =  48350/ 50000, loss_seg = 0.0681 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.2838 loss_D_t = 0.3562
Iter =  48360/ 50000, loss_seg = 0.0517 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.2835 loss_D_t = 0.2501
Iter =  48370/ 50000, loss_seg = 0.1539 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.1746 loss_D_t = 0.3550
Iter =  48380/ 50000, loss_seg = 0.0800 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.2122 loss_D_t = 0.2658
Iter =  48390/ 50000, loss_seg = 0.1253 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.2723 loss_D_t = 0.1463
Iter =  48400/ 50000, loss_seg = 0.0621 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.1793 loss_D_t = 0.2488
Iter =  48410/ 50000, loss_seg = 0.0979 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.0684 loss_D_t = 0.2455
Iter =  48420/ 50000, loss_seg = 0.1910 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.2894 loss_D_t = 0.2237
Iter =  48430/ 50000, loss_seg = 0.1628 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.1886 loss_D_t = 0.1669
Iter =  48440/ 50000, loss_seg = 0.0726 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.0616 loss_D_t = 0.2532
Iter =  48450/ 50000, loss_seg = 0.1024 loss_adv = 0.0001, loss_weight = 0.0007, loss_D_s = 0.1183 loss_D_t = 0.2866
Iter =  48460/ 50000, loss_seg = 0.1444 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.1200 loss_D_t = 0.2968
Iter =  48470/ 50000, loss_seg = 0.1239 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.1440 loss_D_t = 0.3704
Iter =  48480/ 50000, loss_seg = 0.1566 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.1701 loss_D_t = 0.2876
Iter =  48490/ 50000, loss_seg = 0.0865 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.1527 loss_D_t = 0.2534
Iter =  48500/ 50000, loss_seg = 0.1073 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.0824 loss_D_t = 0.2109
Iter =  48510/ 50000, loss_seg = 0.1201 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.1071 loss_D_t = 0.2205
Iter =  48520/ 50000, loss_seg = 0.0737 loss_adv = 0.0000, loss_weight = 0.0006, loss_D_s = 0.0742 loss_D_t = 0.5026
Iter =  48530/ 50000, loss_seg = 0.0685 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.1239 loss_D_t = 0.1607
Iter =  48540/ 50000, loss_seg = 0.1781 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.0743 loss_D_t = 0.2477
Iter =  48550/ 50000, loss_seg = 0.1236 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.1222 loss_D_t = 0.2508
Iter =  48560/ 50000, loss_seg = 0.1322 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.3033 loss_D_t = 0.4810
Iter =  48570/ 50000, loss_seg = 0.1025 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.0609 loss_D_t = 0.2013
Iter =  48580/ 50000, loss_seg = 0.0919 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.1258 loss_D_t = 0.2704
Iter =  48590/ 50000, loss_seg = 0.1623 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.1977 loss_D_t = 0.2366
Iter =  48600/ 50000, loss_seg = 0.0641 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.1142 loss_D_t = 0.3202
Iter =  48610/ 50000, loss_seg = 0.0992 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.3558 loss_D_t = 0.3239
Iter =  48620/ 50000, loss_seg = 0.1685 loss_adv = 0.0000, loss_weight = 0.0006, loss_D_s = 0.1908 loss_D_t = 0.6040
Iter =  48630/ 50000, loss_seg = 0.1851 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.1565 loss_D_t = 0.1052
Iter =  48640/ 50000, loss_seg = 0.1017 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.1754 loss_D_t = 0.1434
Iter =  48650/ 50000, loss_seg = 0.1307 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.1292 loss_D_t = 0.0912
Iter =  48660/ 50000, loss_seg = 0.1297 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.1171 loss_D_t = 0.1899
Iter =  48670/ 50000, loss_seg = 0.1782 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.1623 loss_D_t = 0.1566
Iter =  48680/ 50000, loss_seg = 0.2849 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.1512 loss_D_t = 0.2215
Iter =  48690/ 50000, loss_seg = 0.1651 loss_adv = 0.0001, loss_weight = 0.0006, loss_D_s = 0.3822 loss_D_t = 0.2452
Iter =  48700/ 50000, loss_seg = 0.0810 loss_adv = 0.0001, loss_weight = 0.0005, loss_D_s = 0.1299 loss_D_t = 0.2001
Iter =  48710/ 50000, loss_seg = 0.1951 loss_adv = 0.0001, loss_weight = 0.0005, loss_D_s = 0.2992 loss_D_t = 0.2465
Iter =  48720/ 50000, loss_seg = 0.1243 loss_adv = 0.0001, loss_weight = 0.0005, loss_D_s = 0.0846 loss_D_t = 0.2904
Iter =  48730/ 50000, loss_seg = 0.1108 loss_adv = 0.0001, loss_weight = 0.0005, loss_D_s = 0.1360 loss_D_t = 0.2218
Iter =  48740/ 50000, loss_seg = 0.1402 loss_adv = 0.0001, loss_weight = 0.0005, loss_D_s = 0.1020 loss_D_t = 0.1976
Iter =  48750/ 50000, loss_seg = 0.0901 loss_adv = 0.0001, loss_weight = 0.0005, loss_D_s = 0.2863 loss_D_t = 0.2521
Iter =  48760/ 50000, loss_seg = 0.1443 loss_adv = 0.0001, loss_weight = 0.0005, loss_D_s = 0.2622 loss_D_t = 0.1861
Iter =  48770/ 50000, loss_seg = 0.1166 loss_adv = 0.0001, loss_weight = 0.0005, loss_D_s = 0.4273 loss_D_t = 0.1738
Iter =  48780/ 50000, loss_seg = 0.1426 loss_adv = 0.0001, loss_weight = 0.0005, loss_D_s = 0.3379 loss_D_t = 0.1440
Iter =  48790/ 50000, loss_seg = 0.1261 loss_adv = 0.0001, loss_weight = 0.0005, loss_D_s = 0.3328 loss_D_t = 0.2168
Iter =  48800/ 50000, loss_seg = 0.0853 loss_adv = 0.0001, loss_weight = 0.0005, loss_D_s = 0.1659 loss_D_t = 0.1388
Iter =  48810/ 50000, loss_seg = 0.1131 loss_adv = 0.0000, loss_weight = 0.0005, loss_D_s = 0.8267 loss_D_t = 0.1988
Iter =  48820/ 50000, loss_seg = 0.1182 loss_adv = 0.0001, loss_weight = 0.0005, loss_D_s = 0.1475 loss_D_t = 0.1338
Iter =  48830/ 50000, loss_seg = 0.0637 loss_adv = 0.0001, loss_weight = 0.0005, loss_D_s = 0.0817 loss_D_t = 0.1543
Iter =  48840/ 50000, loss_seg = 0.0965 loss_adv = 0.0001, loss_weight = 0.0005, loss_D_s = 0.1746 loss_D_t = 0.1491
Iter =  48850/ 50000, loss_seg = 0.1307 loss_adv = 0.0000, loss_weight = 0.0005, loss_D_s = 0.1621 loss_D_t = 0.4323
