DateTime: 04/02/2020 - 00:04:56
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 10.8670 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.7020 loss_D_t = 0.6844
Iter =  15010/ 48000, loss_seg = 0.1513 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0148, loss_D_s = 0.2952 loss_D_t = 0.3742
Iter =  15020/ 48000, loss_seg = 0.1332 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0148, loss_D_s = 0.1101 loss_D_t = 0.3397
Iter =  15030/ 48000, loss_seg = 0.3610 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0148, loss_D_s = 0.3016 loss_D_t = 0.3676
Iter =  15040/ 48000, loss_seg = 0.2547 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0148, loss_D_s = 0.2428 loss_D_t = 0.3439
Iter =  15050/ 48000, loss_seg = 0.1083 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0148, loss_D_s = 0.2687 loss_D_t = 0.2519
Iter =  15060/ 48000, loss_seg = 0.2265 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0148, loss_D_s = 0.1746 loss_D_t = 0.4720
Iter =  15070/ 48000, loss_seg = 0.1461 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0148, loss_D_s = 0.2656 loss_D_t = 0.3368
Iter =  15080/ 48000, loss_seg = 0.3194 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0148, loss_D_s = 0.1875 loss_D_t = 0.3359
Iter =  15090/ 48000, loss_seg = 0.1832 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0148, loss_D_s = 0.2162 loss_D_t = 0.3362
Iter =  15100/ 48000, loss_seg = 0.1529 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0148, loss_D_s = 0.3524 loss_D_t = 0.2894
Iter =  15110/ 48000, loss_seg = 0.2089 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0147, loss_D_s = 0.2665 loss_D_t = 0.7442
Iter =  15120/ 48000, loss_seg = 0.1613 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0147, loss_D_s = 0.2547 loss_D_t = 0.3125
Iter =  15130/ 48000, loss_seg = 0.1501 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0147, loss_D_s = 0.2631 loss_D_t = 0.4826
Iter =  15140/ 48000, loss_seg = 0.1357 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0147, loss_D_s = 0.2872 loss_D_t = 0.3458
Iter =  15150/ 48000, loss_seg = 0.1552 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0147, loss_D_s = 0.1615 loss_D_t = 0.5367
Iter =  15160/ 48000, loss_seg = 0.1711 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0147, loss_D_s = 0.2027 loss_D_t = 0.5447
Iter =  15170/ 48000, loss_seg = 0.1708 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0147, loss_D_s = 0.3021 loss_D_t = 0.3833
Iter =  15180/ 48000, loss_seg = 0.3779 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0147, loss_D_s = 0.2009 loss_D_t = 0.2372
Iter =  15190/ 48000, loss_seg = 0.2193 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0147, loss_D_s = 0.1614 loss_D_t = 0.4557
Iter =  15200/ 48000, loss_seg = 0.1326 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0147, loss_D_s = 0.3766 loss_D_t = 0.2436
Iter =  15210/ 48000, loss_seg = 0.2395 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0147, loss_D_s = 0.2086 loss_D_t = 0.5372
Iter =  15220/ 48000, loss_seg = 0.1439 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0147, loss_D_s = 0.1045 loss_D_t = 0.2560
Iter =  15230/ 48000, loss_seg = 0.3895 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0147, loss_D_s = 0.1991 loss_D_t = 0.6254
Iter =  15240/ 48000, loss_seg = 0.1068 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0147, loss_D_s = 0.4082 loss_D_t = 0.3053
Iter =  15250/ 48000, loss_seg = 0.2259 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0147, loss_D_s = 0.2139 loss_D_t = 0.4797
Iter =  15260/ 48000, loss_seg = 0.1689 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0147, loss_D_s = 0.3109 loss_D_t = 0.4770
Iter =  15270/ 48000, loss_seg = 0.1748 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0147, loss_D_s = 0.2544 loss_D_t = 0.2830
Iter =  15280/ 48000, loss_seg = 0.1319 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0147, loss_D_s = 0.3028 loss_D_t = 0.3511
Iter =  15290/ 48000, loss_seg = 0.2715 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0147, loss_D_s = 0.1834 loss_D_t = 0.3650
Iter =  15300/ 48000, loss_seg = 0.1363 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0147, loss_D_s = 0.3418 loss_D_t = 0.3680
Iter =  15310/ 48000, loss_seg = 0.2297 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0147, loss_D_s = 0.3252 loss_D_t = 0.2664
Iter =  15320/ 48000, loss_seg = 0.1544 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0147, loss_D_s = 0.2235 loss_D_t = 0.3688
Iter =  15330/ 48000, loss_seg = 0.1183 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0146, loss_D_s = 0.1659 loss_D_t = 0.2304
Iter =  15340/ 48000, loss_seg = 0.4340 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0146, loss_D_s = 0.1556 loss_D_t = 0.2286
Iter =  15350/ 48000, loss_seg = 0.4588 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0146, loss_D_s = 0.3356 loss_D_t = 0.2472
Iter =  15360/ 48000, loss_seg = 0.1007 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0146, loss_D_s = 0.2520 loss_D_t = 0.3238
Iter =  15370/ 48000, loss_seg = 0.1054 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0146, loss_D_s = 0.5041 loss_D_t = 0.4018
Iter =  15380/ 48000, loss_seg = 0.1789 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0146, loss_D_s = 0.3927 loss_D_t = 0.5155
Iter =  15390/ 48000, loss_seg = 0.1394 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0146, loss_D_s = 0.2592 loss_D_t = 0.2991
Iter =  15400/ 48000, loss_seg = 0.1602 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0146, loss_D_s = 0.2807 loss_D_t = 0.3755
Iter =  15410/ 48000, loss_seg = 0.1765 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0146, loss_D_s = 0.3107 loss_D_t = 0.3334
Iter =  15420/ 48000, loss_seg = 0.2681 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0146, loss_D_s = 0.2798 loss_D_t = 0.3187
Iter =  15430/ 48000, loss_seg = 0.2959 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0146, loss_D_s = 0.3115 loss_D_t = 0.2852
Iter =  15440/ 48000, loss_seg = 0.1507 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0146, loss_D_s = 0.4479 loss_D_t = 0.3087
Iter =  15450/ 48000, loss_seg = 0.1624 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0146, loss_D_s = 0.3126 loss_D_t = 0.2940
Iter =  15460/ 48000, loss_seg = 0.4082 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0146, loss_D_s = 0.1797 loss_D_t = 0.5213
Iter =  15470/ 48000, loss_seg = 0.1811 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0146, loss_D_s = 0.4615 loss_D_t = 0.2103
Iter =  15480/ 48000, loss_seg = 0.1502 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0146, loss_D_s = 0.1424 loss_D_t = 0.2192
Iter =  15490/ 48000, loss_seg = 0.2664 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0146, loss_D_s = 0.3038 loss_D_t = 0.2497
Iter =  15500/ 48000, loss_seg = 0.3813 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0146, loss_D_s = 0.2466 loss_D_t = 0.2555
Iter =  15510/ 48000, loss_seg = 0.1628 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0146, loss_D_s = 0.2623 loss_D_t = 0.3505
Iter =  15520/ 48000, loss_seg = 0.1294 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0146, loss_D_s = 0.3004 loss_D_t = 0.2428
Iter =  15530/ 48000, loss_seg = 0.1581 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0146, loss_D_s = 0.1579 loss_D_t = 0.2984
Iter =  15540/ 48000, loss_seg = 0.2286 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0146, loss_D_s = 0.5216 loss_D_t = 0.6971
Iter =  15550/ 48000, loss_seg = 0.0801 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0146, loss_D_s = 0.4479 loss_D_t = 0.3561
Iter =  15560/ 48000, loss_seg = 0.1346 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0146, loss_D_s = 0.2202 loss_D_t = 0.2697
Iter =  15570/ 48000, loss_seg = 0.1079 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0145, loss_D_s = 0.2548 loss_D_t = 0.4177
Iter =  15580/ 48000, loss_seg = 0.1872 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0145, loss_D_s = 0.6702 loss_D_t = 0.3394
Iter =  15590/ 48000, loss_seg = 0.2526 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0145, loss_D_s = 0.1647 loss_D_t = 0.5338
Iter =  15600/ 48000, loss_seg = 0.1541 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0145, loss_D_s = 0.2166 loss_D_t = 0.3244
Iter =  15610/ 48000, loss_seg = 0.3750 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0145, loss_D_s = 0.2993 loss_D_t = 0.7021
Iter =  15620/ 48000, loss_seg = 0.2536 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0145, loss_D_s = 0.2653 loss_D_t = 0.2598
Iter =  15630/ 48000, loss_seg = 0.3470 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0145, loss_D_s = 0.0929 loss_D_t = 0.3045
Iter =  15640/ 48000, loss_seg = 0.2728 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0145, loss_D_s = 0.2236 loss_D_t = 0.3094
Iter =  15650/ 48000, loss_seg = 0.1720 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0145, loss_D_s = 0.3972 loss_D_t = 0.3470
Iter =  15660/ 48000, loss_seg = 0.7759 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0145, loss_D_s = 0.2761 loss_D_t = 0.5427
Iter =  15670/ 48000, loss_seg = 0.1440 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0145, loss_D_s = 0.2238 loss_D_t = 0.2322
Iter =  15680/ 48000, loss_seg = 0.2332 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0145, loss_D_s = 0.3511 loss_D_t = 0.2684
Iter =  15690/ 48000, loss_seg = 0.2362 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0145, loss_D_s = 0.3717 loss_D_t = 0.3298
Iter =  15700/ 48000, loss_seg = 0.4171 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0145, loss_D_s = 0.1823 loss_D_t = 0.2236
Iter =  15710/ 48000, loss_seg = 0.1570 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0145, loss_D_s = 0.3611 loss_D_t = 0.3504
Iter =  15720/ 48000, loss_seg = 0.1795 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0145, loss_D_s = 0.1873 loss_D_t = 0.2537
Iter =  15730/ 48000, loss_seg = 0.0752 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0145, loss_D_s = 0.6451 loss_D_t = 0.3188
Iter =  15740/ 48000, loss_seg = 0.3149 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0145, loss_D_s = 0.2425 loss_D_t = 0.4372
Iter =  15750/ 48000, loss_seg = 0.0945 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0145, loss_D_s = 0.4245 loss_D_t = 0.5175
Iter =  15760/ 48000, loss_seg = 0.1070 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0145, loss_D_s = 0.2202 loss_D_t = 0.4774
Iter =  15770/ 48000, loss_seg = 0.0920 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0145, loss_D_s = 0.3802 loss_D_t = 0.3123
Iter =  15780/ 48000, loss_seg = 0.6995 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0145, loss_D_s = 0.3371 loss_D_t = 0.2762
Iter =  15790/ 48000, loss_seg = 0.3980 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0144, loss_D_s = 0.1754 loss_D_t = 0.3528
Iter =  15800/ 48000, loss_seg = 0.1460 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0144, loss_D_s = 0.2991 loss_D_t = 0.2226
Iter =  15810/ 48000, loss_seg = 0.2515 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0144, loss_D_s = 0.1656 loss_D_t = 0.5039
Iter =  15820/ 48000, loss_seg = 0.1275 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0144, loss_D_s = 0.3176 loss_D_t = 0.2412
Iter =  15830/ 48000, loss_seg = 0.2133 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0144, loss_D_s = 0.3198 loss_D_t = 0.4704
Iter =  15840/ 48000, loss_seg = 0.2023 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0144, loss_D_s = 0.4577 loss_D_t = 0.3554
Iter =  15850/ 48000, loss_seg = 0.1739 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0144, loss_D_s = 0.2796 loss_D_t = 0.3739
Iter =  15860/ 48000, loss_seg = 0.6475 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0144, loss_D_s = 0.3162 loss_D_t = 0.2504
Iter =  15870/ 48000, loss_seg = 0.1007 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0144, loss_D_s = 0.1880 loss_D_t = 0.1952
Iter =  15880/ 48000, loss_seg = 0.1268 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0144, loss_D_s = 0.2140 loss_D_t = 0.5064
Iter =  15890/ 48000, loss_seg = 0.6981 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0144, loss_D_s = 0.2699 loss_D_t = 0.3395
Iter =  15900/ 48000, loss_seg = 0.1228 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0144, loss_D_s = 0.3277 loss_D_t = 0.2252
Iter =  15910/ 48000, loss_seg = 0.2223 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0144, loss_D_s = 0.2898 loss_D_t = 0.2212
Iter =  15920/ 48000, loss_seg = 0.1076 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0144, loss_D_s = 0.1338 loss_D_t = 0.4989
Iter =  15930/ 48000, loss_seg = 0.2031 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0144, loss_D_s = 0.3843 loss_D_t = 0.3871
Iter =  15940/ 48000, loss_seg = 0.3575 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0144, loss_D_s = 0.3644 loss_D_t = 0.3298
Iter =  15950/ 48000, loss_seg = 0.0697 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0144, loss_D_s = 0.3047 loss_D_t = 0.3711
Iter =  15960/ 48000, loss_seg = 0.1503 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0144, loss_D_s = 0.2884 loss_D_t = 0.6768
Iter =  15970/ 48000, loss_seg = 0.2530 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0144, loss_D_s = 0.1633 loss_D_t = 0.3837
Iter =  15980/ 48000, loss_seg = 0.1180 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0144, loss_D_s = 0.3702 loss_D_t = 0.3144
Iter =  15990/ 48000, loss_seg = 0.2818 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0144, loss_D_s = 0.3920 loss_D_t = 0.6807
Iter =  16000/ 48000, loss_seg = 0.3659 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0144, loss_D_s = 0.3600 loss_D_t = 0.3875
saving weights...
Iter =  16010/ 48000, loss_seg = 0.2703 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0144, loss_D_s = 0.2735 loss_D_t = 0.3955
Iter =  16020/ 48000, loss_seg = 0.0926 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0143, loss_D_s = 0.0908 loss_D_t = 0.2410
Iter =  16030/ 48000, loss_seg = 0.2940 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0143, loss_D_s = 0.2184 loss_D_t = 0.3746
Iter =  16040/ 48000, loss_seg = 0.0970 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0143, loss_D_s = 0.2457 loss_D_t = 0.2595
Iter =  16050/ 48000, loss_seg = 0.2155 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0143, loss_D_s = 0.2397 loss_D_t = 0.3225
Iter =  16060/ 48000, loss_seg = 0.2539 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0143, loss_D_s = 0.2783 loss_D_t = 0.2613
Iter =  16070/ 48000, loss_seg = 0.0694 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0143, loss_D_s = 0.2533 loss_D_t = 0.2241
Iter =  16080/ 48000, loss_seg = 0.1989 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0143, loss_D_s = 0.1404 loss_D_t = 0.3050
Iter =  16090/ 48000, loss_seg = 0.1725 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0143, loss_D_s = 0.3011 loss_D_t = 0.3093
Iter =  16100/ 48000, loss_seg = 0.1472 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0143, loss_D_s = 0.1488 loss_D_t = 0.5978
Iter =  16110/ 48000, loss_seg = 0.1939 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0143, loss_D_s = 0.2889 loss_D_t = 0.3972
Iter =  16120/ 48000, loss_seg = 0.1362 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0143, loss_D_s = 0.2658 loss_D_t = 0.2216
Iter =  16130/ 48000, loss_seg = 0.5321 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0143, loss_D_s = 0.1610 loss_D_t = 0.6584
Iter =  16140/ 48000, loss_seg = 0.1435 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0143, loss_D_s = 0.2043 loss_D_t = 0.2454
Iter =  16150/ 48000, loss_seg = 0.1845 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0143, loss_D_s = 0.2719 loss_D_t = 0.3003
Iter =  16160/ 48000, loss_seg = 0.1562 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0143, loss_D_s = 0.2583 loss_D_t = 0.4322
Iter =  16170/ 48000, loss_seg = 0.4248 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0143, loss_D_s = 0.1537 loss_D_t = 0.2459
Iter =  16180/ 48000, loss_seg = 0.1422 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0143, loss_D_s = 0.2331 loss_D_t = 0.2577
Iter =  16190/ 48000, loss_seg = 1.4739 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0143, loss_D_s = 0.2866 loss_D_t = 0.3038
Iter =  16200/ 48000, loss_seg = 0.1442 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0143, loss_D_s = 0.2425 loss_D_t = 0.3983
Iter =  16210/ 48000, loss_seg = 0.1843 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0143, loss_D_s = 0.4268 loss_D_t = 0.2804
Iter =  16220/ 48000, loss_seg = 0.4437 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0143, loss_D_s = 0.3170 loss_D_t = 0.2396
Iter =  16230/ 48000, loss_seg = 0.2446 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0143, loss_D_s = 0.2563 loss_D_t = 0.3805
Iter =  16240/ 48000, loss_seg = 0.4023 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0142, loss_D_s = 0.0966 loss_D_t = 0.2916
Iter =  16250/ 48000, loss_seg = 0.2369 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0142, loss_D_s = 0.3682 loss_D_t = 0.2332
Iter =  16260/ 48000, loss_seg = 0.1566 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0142, loss_D_s = 0.3837 loss_D_t = 0.3425
Iter =  16270/ 48000, loss_seg = 0.1192 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0142, loss_D_s = 0.2285 loss_D_t = 0.3793
Iter =  16280/ 48000, loss_seg = 0.0996 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0142, loss_D_s = 0.3999 loss_D_t = 0.2872
Iter =  16290/ 48000, loss_seg = 0.2245 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0142, loss_D_s = 0.1326 loss_D_t = 0.3204
Iter =  16300/ 48000, loss_seg = 0.1747 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0142, loss_D_s = 0.2492 loss_D_t = 0.2375
Iter =  16310/ 48000, loss_seg = 0.3113 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0142, loss_D_s = 0.1916 loss_D_t = 0.2935
Iter =  16320/ 48000, loss_seg = 0.1243 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0142, loss_D_s = 0.1346 loss_D_t = 0.3141
Iter =  16330/ 48000, loss_seg = 0.1193 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0142, loss_D_s = 0.7652 loss_D_t = 0.3199
Iter =  16340/ 48000, loss_seg = 0.1760 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0142, loss_D_s = 0.2071 loss_D_t = 0.2799
Iter =  16350/ 48000, loss_seg = 0.1440 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0142, loss_D_s = 0.2603 loss_D_t = 0.4450
Iter =  16360/ 48000, loss_seg = 0.4107 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0142, loss_D_s = 0.3565 loss_D_t = 0.2990
Iter =  16370/ 48000, loss_seg = 0.2286 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0142, loss_D_s = 0.4128 loss_D_t = 0.3074
Iter =  16380/ 48000, loss_seg = 0.2383 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0142, loss_D_s = 0.1935 loss_D_t = 0.2649
Iter =  16390/ 48000, loss_seg = 0.1780 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0142, loss_D_s = 0.1413 loss_D_t = 0.5502
Iter =  16400/ 48000, loss_seg = 0.9404 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0142, loss_D_s = 0.3890 loss_D_t = 0.2964
Iter =  16410/ 48000, loss_seg = 0.1560 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0142, loss_D_s = 0.3717 loss_D_t = 0.4686
Iter =  16420/ 48000, loss_seg = 0.3693 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0142, loss_D_s = 0.3197 loss_D_t = 0.2584
Iter =  16430/ 48000, loss_seg = 0.1475 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0142, loss_D_s = 0.1975 loss_D_t = 0.3083
Iter =  16440/ 48000, loss_seg = 0.1469 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0142, loss_D_s = 0.1387 loss_D_t = 0.3545
Iter =  16450/ 48000, loss_seg = 0.2568 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0142, loss_D_s = 0.2837 loss_D_t = 0.3599
Iter =  16460/ 48000, loss_seg = 0.2328 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0141, loss_D_s = 0.6498 loss_D_t = 0.3070
Iter =  16470/ 48000, loss_seg = 0.2561 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0141, loss_D_s = 0.2208 loss_D_t = 0.3865
Iter =  16480/ 48000, loss_seg = 0.2673 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0141, loss_D_s = 0.2096 loss_D_t = 0.2886
Iter =  16490/ 48000, loss_seg = 0.0984 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0141, loss_D_s = 0.3414 loss_D_t = 0.2880
Iter =  16500/ 48000, loss_seg = 0.4494 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0141, loss_D_s = 0.1421 loss_D_t = 0.3065
Iter =  16510/ 48000, loss_seg = 0.2219 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0141, loss_D_s = 0.1153 loss_D_t = 0.3270
Iter =  16520/ 48000, loss_seg = 0.2000 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0141, loss_D_s = 0.2525 loss_D_t = 0.2646
Iter =  16530/ 48000, loss_seg = 0.0959 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0141, loss_D_s = 0.1616 loss_D_t = 0.3751
Iter =  16540/ 48000, loss_seg = 0.3974 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0141, loss_D_s = 0.2202 loss_D_t = 0.3269
Iter =  16550/ 48000, loss_seg = 0.1742 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0141, loss_D_s = 0.1543 loss_D_t = 0.3261
Iter =  16560/ 48000, loss_seg = 0.1263 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0141, loss_D_s = 0.2415 loss_D_t = 0.2750
Iter =  16570/ 48000, loss_seg = 0.0800 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0141, loss_D_s = 0.2834 loss_D_t = 0.3254
Iter =  16580/ 48000, loss_seg = 0.2057 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0141, loss_D_s = 0.2608 loss_D_t = 0.1868
Iter =  16590/ 48000, loss_seg = 0.1361 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0141, loss_D_s = 0.1548 loss_D_t = 0.5071
