DateTime: 27/01/2020 - 14:23:32
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 13.6928 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6894 loss_D_t = 0.6968
Iter =  35950/ 48000, loss_seg = 0.1206 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0051, loss_D_s = 0.2626 loss_D_t = 0.2073
Iter =  35960/ 48000, loss_seg = 0.2666 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0051, loss_D_s = 0.6130 loss_D_t = 0.2204
Iter =  35970/ 48000, loss_seg = 0.2809 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0051, loss_D_s = 0.2253 loss_D_t = 0.2396
Iter =  35980/ 48000, loss_seg = 0.2340 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0051, loss_D_s = 0.1125 loss_D_t = 0.4554
Iter =  35990/ 48000, loss_seg = 0.1422 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0051, loss_D_s = 0.3208 loss_D_t = 0.3695
Iter =  36000/ 48000, loss_seg = 0.2411 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0051, loss_D_s = 0.2862 loss_D_t = 0.2727
saving weights...
Iter =  36010/ 48000, loss_seg = 0.1093 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0051, loss_D_s = 0.2691 loss_D_t = 0.6105
Iter =  36020/ 48000, loss_seg = 0.1035 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0051, loss_D_s = 0.1165 loss_D_t = 0.2138
Iter =  36030/ 48000, loss_seg = 0.2512 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0051, loss_D_s = 0.2611 loss_D_t = 0.5196
Iter =  36040/ 48000, loss_seg = 0.3793 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0051, loss_D_s = 0.2755 loss_D_t = 0.1803
Iter =  36050/ 48000, loss_seg = 0.2916 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0051, loss_D_s = 0.3082 loss_D_t = 0.5068
Iter =  36060/ 48000, loss_seg = 0.0584 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0051, loss_D_s = 0.1572 loss_D_t = 0.1604
Iter =  36070/ 48000, loss_seg = 0.1027 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0051, loss_D_s = 0.2849 loss_D_t = 0.2646
Iter =  36080/ 48000, loss_seg = 0.1998 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0051, loss_D_s = 0.2153 loss_D_t = 0.2967
Iter =  36090/ 48000, loss_seg = 0.3073 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0051, loss_D_s = 0.4224 loss_D_t = 0.2624
Iter =  36100/ 48000, loss_seg = 0.1672 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0050, loss_D_s = 0.2014 loss_D_t = 0.2496
Iter =  36110/ 48000, loss_seg = 0.2325 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0050, loss_D_s = 0.2298 loss_D_t = 0.3416
Iter =  36120/ 48000, loss_seg = 0.1807 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0050, loss_D_s = 0.2250 loss_D_t = 0.1797
Iter =  36130/ 48000, loss_seg = 0.2629 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0050, loss_D_s = 0.2826 loss_D_t = 0.3031
Iter =  36140/ 48000, loss_seg = 0.1340 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0050, loss_D_s = 0.2470 loss_D_t = 0.2199
Iter =  36150/ 48000, loss_seg = 0.2139 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0050, loss_D_s = 0.3573 loss_D_t = 0.2130
Iter =  36160/ 48000, loss_seg = 0.2641 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0050, loss_D_s = 0.1887 loss_D_t = 0.3735
Iter =  36170/ 48000, loss_seg = 0.1439 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0050, loss_D_s = 0.0927 loss_D_t = 0.4650
Iter =  36180/ 48000, loss_seg = 0.2595 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0050, loss_D_s = 0.1675 loss_D_t = 0.2605
Iter =  36190/ 48000, loss_seg = 0.2041 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0050, loss_D_s = 0.1612 loss_D_t = 0.3082
Iter =  36200/ 48000, loss_seg = 0.1462 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0050, loss_D_s = 0.1537 loss_D_t = 0.2773
Iter =  36210/ 48000, loss_seg = 0.1036 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0050, loss_D_s = 0.1696 loss_D_t = 0.3116
Iter =  36220/ 48000, loss_seg = 0.1253 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0050, loss_D_s = 0.1359 loss_D_t = 0.2160
Iter =  36230/ 48000, loss_seg = 0.1872 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0050, loss_D_s = 0.1911 loss_D_t = 0.2422
Iter =  36240/ 48000, loss_seg = 0.3267 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0050, loss_D_s = 0.2986 loss_D_t = 0.2046
Iter =  36250/ 48000, loss_seg = 0.1147 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0050, loss_D_s = 0.2367 loss_D_t = 0.3645
Iter =  36260/ 48000, loss_seg = 0.2997 loss_rot = 0.0000, loss_adv = 0.0002, loss_weight = 0.0050, loss_D_s = 0.1483 loss_D_t = 0.3975
Iter =  36270/ 48000, loss_seg = 0.1427 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0050, loss_D_s = 0.1937 loss_D_t = 0.2310
Iter =  36280/ 48000, loss_seg = 0.1643 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0050, loss_D_s = 0.1567 loss_D_t = 0.2877
Iter =  36290/ 48000, loss_seg = 0.4035 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0050, loss_D_s = 0.4748 loss_D_t = 0.3483
Iter =  36300/ 48000, loss_seg = 0.0917 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0050, loss_D_s = 0.1387 loss_D_t = 0.7750
Iter =  36310/ 48000, loss_seg = 0.2927 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0050, loss_D_s = 0.4384 loss_D_t = 0.2710
Iter =  36320/ 48000, loss_seg = 0.1503 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0050, loss_D_s = 0.3191 loss_D_t = 0.3291
Iter =  36330/ 48000, loss_seg = 0.0830 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0049, loss_D_s = 0.1985 loss_D_t = 0.1751
Iter =  36340/ 48000, loss_seg = 0.2434 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0049, loss_D_s = 0.3769 loss_D_t = 0.1651
Iter =  36350/ 48000, loss_seg = 0.1046 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0049, loss_D_s = 0.1513 loss_D_t = 0.2767
Iter =  36360/ 48000, loss_seg = 0.2404 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0049, loss_D_s = 0.4841 loss_D_t = 0.1651
Iter =  36370/ 48000, loss_seg = 0.1804 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0049, loss_D_s = 0.1080 loss_D_t = 0.2357
Iter =  36380/ 48000, loss_seg = 0.1205 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0049, loss_D_s = 0.2159 loss_D_t = 0.3987
Iter =  36390/ 48000, loss_seg = 0.1634 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0049, loss_D_s = 0.2487 loss_D_t = 0.1257
Iter =  36400/ 48000, loss_seg = 0.0885 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0049, loss_D_s = 0.1450 loss_D_t = 0.2924
Iter =  36410/ 48000, loss_seg = 0.1735 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0049, loss_D_s = 0.5246 loss_D_t = 0.2798
Iter =  36420/ 48000, loss_seg = 0.3029 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0049, loss_D_s = 0.6976 loss_D_t = 0.2582
Iter =  36430/ 48000, loss_seg = 0.1337 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0049, loss_D_s = 0.5655 loss_D_t = 0.3404
Iter =  36440/ 48000, loss_seg = 0.3016 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0049, loss_D_s = 0.2689 loss_D_t = 0.2909
Iter =  36450/ 48000, loss_seg = 0.1446 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0049, loss_D_s = 0.2417 loss_D_t = 0.3145
Iter =  36460/ 48000, loss_seg = 0.2879 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0049, loss_D_s = 0.2113 loss_D_t = 0.3927
Iter =  36470/ 48000, loss_seg = 0.1233 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0049, loss_D_s = 0.3671 loss_D_t = 0.2760
Iter =  36480/ 48000, loss_seg = 0.1694 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0049, loss_D_s = 0.1007 loss_D_t = 0.3005
Iter =  36490/ 48000, loss_seg = 0.1118 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0049, loss_D_s = 0.1917 loss_D_t = 0.2472
Iter =  36500/ 48000, loss_seg = 0.2101 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0049, loss_D_s = 0.3341 loss_D_t = 0.3042
Iter =  36510/ 48000, loss_seg = 0.1420 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0049, loss_D_s = 0.1289 loss_D_t = 0.3683
Iter =  36520/ 48000, loss_seg = 0.1671 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0049, loss_D_s = 0.1197 loss_D_t = 0.2943
Iter =  36530/ 48000, loss_seg = 0.1878 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0049, loss_D_s = 0.1493 loss_D_t = 0.2374
Iter =  36540/ 48000, loss_seg = 0.1965 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0049, loss_D_s = 0.1162 loss_D_t = 0.3505
Iter =  36550/ 48000, loss_seg = 0.1222 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0049, loss_D_s = 0.1646 loss_D_t = 0.2759
Iter =  36560/ 48000, loss_seg = 0.1132 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0049, loss_D_s = 0.4629 loss_D_t = 0.3868
Iter =  36570/ 48000, loss_seg = 0.5764 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0048, loss_D_s = 0.4280 loss_D_t = 0.2128
Iter =  36580/ 48000, loss_seg = 0.1362 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0048, loss_D_s = 0.3350 loss_D_t = 0.4609
Iter =  36590/ 48000, loss_seg = 0.1918 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0048, loss_D_s = 0.2549 loss_D_t = 0.2805
Iter =  36600/ 48000, loss_seg = 0.1019 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0048, loss_D_s = 0.2469 loss_D_t = 0.2871
Iter =  36610/ 48000, loss_seg = 0.3551 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0048, loss_D_s = 0.1900 loss_D_t = 0.2389
Iter =  36620/ 48000, loss_seg = 0.2351 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0048, loss_D_s = 0.1500 loss_D_t = 0.2376
Iter =  36630/ 48000, loss_seg = 0.1547 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0048, loss_D_s = 0.2419 loss_D_t = 0.1792
Iter =  36640/ 48000, loss_seg = 0.2425 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0048, loss_D_s = 0.2378 loss_D_t = 0.1197
Iter =  36650/ 48000, loss_seg = 0.2122 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0048, loss_D_s = 0.1427 loss_D_t = 0.0661
Iter =  36660/ 48000, loss_seg = 0.0799 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0048, loss_D_s = 0.1198 loss_D_t = 0.3967
Iter =  36670/ 48000, loss_seg = 0.1043 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0048, loss_D_s = 0.2730 loss_D_t = 0.3092
Iter =  36680/ 48000, loss_seg = 0.2105 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0048, loss_D_s = 0.2352 loss_D_t = 0.4138
Iter =  36690/ 48000, loss_seg = 0.1223 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0048, loss_D_s = 0.2375 loss_D_t = 0.3226
Iter =  36700/ 48000, loss_seg = 0.2773 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0048, loss_D_s = 0.5767 loss_D_t = 0.4173
Iter =  36710/ 48000, loss_seg = 0.2192 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0048, loss_D_s = 0.2643 loss_D_t = 0.1887
Iter =  36720/ 48000, loss_seg = 0.0979 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0048, loss_D_s = 0.2541 loss_D_t = 0.2188
Iter =  36730/ 48000, loss_seg = 0.2661 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0048, loss_D_s = 0.1995 loss_D_t = 0.3524
Iter =  36740/ 48000, loss_seg = 0.2701 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0048, loss_D_s = 0.3211 loss_D_t = 0.2486
Iter =  36750/ 48000, loss_seg = 0.4323 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0048, loss_D_s = 0.5471 loss_D_t = 0.1789
Iter =  36760/ 48000, loss_seg = 0.0975 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0048, loss_D_s = 0.1273 loss_D_t = 0.2769
Iter =  36770/ 48000, loss_seg = 0.3524 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0048, loss_D_s = 0.2995 loss_D_t = 0.2031
Iter =  36780/ 48000, loss_seg = 0.2039 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0048, loss_D_s = 0.2671 loss_D_t = 0.3590
Iter =  36790/ 48000, loss_seg = 0.4119 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0048, loss_D_s = 0.5189 loss_D_t = 0.2288
Iter =  36800/ 48000, loss_seg = 0.1457 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0047, loss_D_s = 0.2591 loss_D_t = 0.3361
Iter =  36810/ 48000, loss_seg = 0.2231 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0047, loss_D_s = 0.2438 loss_D_t = 0.2264
Iter =  36820/ 48000, loss_seg = 0.1561 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0047, loss_D_s = 0.2187 loss_D_t = 0.3888
Iter =  36830/ 48000, loss_seg = 0.1181 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0047, loss_D_s = 0.2983 loss_D_t = 0.1807
Iter =  36840/ 48000, loss_seg = 0.1748 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0047, loss_D_s = 0.1476 loss_D_t = 0.3387
Iter =  36850/ 48000, loss_seg = 0.1618 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0047, loss_D_s = 0.1794 loss_D_t = 0.1725
Iter =  36860/ 48000, loss_seg = 0.1639 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0047, loss_D_s = 0.3086 loss_D_t = 0.2102
Iter =  36870/ 48000, loss_seg = 0.2202 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0047, loss_D_s = 0.2890 loss_D_t = 0.3496
Iter =  36880/ 48000, loss_seg = 0.1312 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0047, loss_D_s = 0.2978 loss_D_t = 0.2684
Iter =  36890/ 48000, loss_seg = 0.1674 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0047, loss_D_s = 0.1566 loss_D_t = 0.1977
Iter =  36900/ 48000, loss_seg = 0.1979 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0047, loss_D_s = 0.1916 loss_D_t = 0.5555
Iter =  36910/ 48000, loss_seg = 0.3039 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0047, loss_D_s = 0.1811 loss_D_t = 0.3908
Iter =  36920/ 48000, loss_seg = 0.2541 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0047, loss_D_s = 0.2687 loss_D_t = 0.2444
Iter =  36930/ 48000, loss_seg = 0.1703 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0047, loss_D_s = 0.3281 loss_D_t = 0.2953
Iter =  36940/ 48000, loss_seg = 0.1535 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0047, loss_D_s = 0.3353 loss_D_t = 0.3977
Iter =  36950/ 48000, loss_seg = 0.2807 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0047, loss_D_s = 0.4731 loss_D_t = 0.3413
Iter =  36960/ 48000, loss_seg = 0.1714 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0047, loss_D_s = 0.2340 loss_D_t = 0.3570
Iter =  36970/ 48000, loss_seg = 0.1391 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0047, loss_D_s = 0.2145 loss_D_t = 0.1816
Iter =  36980/ 48000, loss_seg = 0.2403 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0047, loss_D_s = 0.3122 loss_D_t = 0.1964
Iter =  36990/ 48000, loss_seg = 0.1387 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0047, loss_D_s = 0.2404 loss_D_t = 0.2187
Iter =  37000/ 48000, loss_seg = 0.2301 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0047, loss_D_s = 0.5455 loss_D_t = 0.1674
Iter =  37010/ 48000, loss_seg = 0.1171 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0047, loss_D_s = 0.2492 loss_D_t = 0.2592
Iter =  37020/ 48000, loss_seg = 0.2991 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0047, loss_D_s = 0.2267 loss_D_t = 0.3072
Iter =  37030/ 48000, loss_seg = 0.0676 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0047, loss_D_s = 0.0694 loss_D_t = 0.1990
Iter =  37040/ 48000, loss_seg = 0.3498 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0046, loss_D_s = 0.2470 loss_D_t = 0.2420
Iter =  37050/ 48000, loss_seg = 0.3421 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0046, loss_D_s = 0.3549 loss_D_t = 0.4110
Iter =  37060/ 48000, loss_seg = 0.2205 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0046, loss_D_s = 0.6569 loss_D_t = 0.4362
Iter =  37070/ 48000, loss_seg = 0.2709 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0046, loss_D_s = 0.1985 loss_D_t = 0.3610
Iter =  37080/ 48000, loss_seg = 0.1157 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0046, loss_D_s = 0.1059 loss_D_t = 0.5579
Iter =  37090/ 48000, loss_seg = 1.3074 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0046, loss_D_s = 0.7747 loss_D_t = 0.3803
Iter =  37100/ 48000, loss_seg = 0.2004 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0046, loss_D_s = 0.2506 loss_D_t = 0.2917
Iter =  37110/ 48000, loss_seg = 0.1108 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0046, loss_D_s = 0.6578 loss_D_t = 0.2398
Iter =  37120/ 48000, loss_seg = 0.0887 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0046, loss_D_s = 0.2735 loss_D_t = 0.2605
Iter =  37130/ 48000, loss_seg = 0.1571 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0046, loss_D_s = 0.2729 loss_D_t = 0.3233
Iter =  37140/ 48000, loss_seg = 0.1351 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0046, loss_D_s = 0.1921 loss_D_t = 0.2247
Iter =  37150/ 48000, loss_seg = 0.2156 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0046, loss_D_s = 0.3082 loss_D_t = 0.1522
Iter =  37160/ 48000, loss_seg = 0.2106 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0046, loss_D_s = 0.1242 loss_D_t = 0.4760
Iter =  37170/ 48000, loss_seg = 0.1681 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0046, loss_D_s = 0.2198 loss_D_t = 0.1527
Iter =  37180/ 48000, loss_seg = 0.1198 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0046, loss_D_s = 0.1812 loss_D_t = 0.1074
Iter =  37190/ 48000, loss_seg = 0.4701 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0046, loss_D_s = 0.7510 loss_D_t = 0.2664
Iter =  37200/ 48000, loss_seg = 0.2010 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0046, loss_D_s = 0.1993 loss_D_t = 0.4039
Iter =  37210/ 48000, loss_seg = 0.3376 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0046, loss_D_s = 0.4770 loss_D_t = 0.3217
Iter =  37220/ 48000, loss_seg = 0.1094 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0046, loss_D_s = 0.3841 loss_D_t = 0.2053
Iter =  37230/ 48000, loss_seg = 0.3119 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0046, loss_D_s = 0.5596 loss_D_t = 0.3357
Iter =  37240/ 48000, loss_seg = 0.4994 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0046, loss_D_s = 0.6445 loss_D_t = 0.1413
Iter =  37250/ 48000, loss_seg = 0.1237 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0046, loss_D_s = 0.4787 loss_D_t = 0.3900
Iter =  37260/ 48000, loss_seg = 0.1186 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0046, loss_D_s = 0.1323 loss_D_t = 0.1476
Iter =  37270/ 48000, loss_seg = 0.1470 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0046, loss_D_s = 0.1648 loss_D_t = 0.2627
Iter =  37280/ 48000, loss_seg = 0.1542 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0045, loss_D_s = 0.1755 loss_D_t = 0.0931
Iter =  37290/ 48000, loss_seg = 0.3453 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0045, loss_D_s = 0.2205 loss_D_t = 0.4700
Iter =  37300/ 48000, loss_seg = 0.2167 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0045, loss_D_s = 0.2153 loss_D_t = 0.2976
Iter =  37310/ 48000, loss_seg = 0.1227 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0045, loss_D_s = 0.2391 loss_D_t = 0.3210
Iter =  37320/ 48000, loss_seg = 0.1282 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0045, loss_D_s = 0.1650 loss_D_t = 0.2315
Iter =  37330/ 48000, loss_seg = 0.1344 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0045, loss_D_s = 0.1269 loss_D_t = 0.1788
Iter =  37340/ 48000, loss_seg = 0.1100 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0045, loss_D_s = 0.2023 loss_D_t = 0.2347
Iter =  37350/ 48000, loss_seg = 0.1826 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0045, loss_D_s = 0.5613 loss_D_t = 0.2502
Iter =  37360/ 48000, loss_seg = 0.0829 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0045, loss_D_s = 0.1704 loss_D_t = 0.3816
Iter =  37370/ 48000, loss_seg = 0.1743 loss_rot = 0.0000, loss_adv = 0.0002, loss_weight = 0.0045, loss_D_s = 0.2422 loss_D_t = 0.5436
Iter =  37380/ 48000, loss_seg = 0.2924 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0045, loss_D_s = 0.1990 loss_D_t = 0.2900
Iter =  37390/ 48000, loss_seg = 0.1327 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0045, loss_D_s = 0.2005 loss_D_t = 0.3198
Iter =  37400/ 48000, loss_seg = 0.1761 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0045, loss_D_s = 0.1811 loss_D_t = 0.3722
Iter =  37410/ 48000, loss_seg = 0.2426 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0045, loss_D_s = 0.2554 loss_D_t = 0.3711
Iter =  37420/ 48000, loss_seg = 0.1229 loss_rot = 0.0000, loss_adv = 0.0002, loss_weight = 0.0045, loss_D_s = 0.3571 loss_D_t = 0.4499
Iter =  37430/ 48000, loss_seg = 0.2935 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0045, loss_D_s = 0.3121 loss_D_t = 0.1838
Iter =  37440/ 48000, loss_seg = 0.0886 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0045, loss_D_s = 0.2143 loss_D_t = 0.4427
Iter =  37450/ 48000, loss_seg = 0.1989 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0045, loss_D_s = 0.4184 loss_D_t = 0.4212
Iter =  37460/ 48000, loss_seg = 0.1214 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0045, loss_D_s = 0.1825 loss_D_t = 0.2897
Iter =  37470/ 48000, loss_seg = 0.5025 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0045, loss_D_s = 0.6180 loss_D_t = 0.2537
Iter =  37480/ 48000, loss_seg = 0.1912 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0045, loss_D_s = 0.1639 loss_D_t = 0.3048
Iter =  37490/ 48000, loss_seg = 0.1819 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0045, loss_D_s = 0.1850 loss_D_t = 0.4312
Iter =  37500/ 48000, loss_seg = 0.1389 loss_rot = 0.0000, loss_adv = 0.0003, loss_weight = 0.0045, loss_D_s = 0.2492 loss_D_t = 0.4016
Iter =  37510/ 48000, loss_seg = 0.2036 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0044, loss_D_s = 0.2831 loss_D_t = 0.2834
Iter =  37520/ 48000, loss_seg = 0.6823 loss_rot = 0.0000, loss_adv = 0.0004, loss_weight = 0.0044, loss_D_s = 0.5603 loss_D_t = 0.2421
Iter =  37530/ 48000, loss_seg = 0.1102 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0044, loss_D_s = 0.2897 loss_D_t = 0.2715
