DateTime: 03/02/2020 - 22:21:09
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 12.0241 loss_rot = 3.0114, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6990 loss_D_t = 0.6873
Iter =  19180/ 48000, loss_seg = 0.1756 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0128, loss_D_s = 0.4455 loss_D_t = 0.4306
Iter =  19190/ 48000, loss_seg = 0.1103 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0127, loss_D_s = 0.1011 loss_D_t = 0.2546
Iter =  19200/ 48000, loss_seg = 0.1854 loss_rot = 0.0685, loss_adv = 0.0015, loss_weight = 0.0127, loss_D_s = 0.2784 loss_D_t = 0.4444
Iter =  19210/ 48000, loss_seg = 0.1786 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0127, loss_D_s = 0.2128 loss_D_t = 0.4030
Iter =  19220/ 48000, loss_seg = 1.0619 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0127, loss_D_s = 0.3704 loss_D_t = 0.2344
Iter =  19230/ 48000, loss_seg = 0.0957 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0127, loss_D_s = 0.2044 loss_D_t = 0.3330
Iter =  19240/ 48000, loss_seg = 0.1770 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0127, loss_D_s = 0.1360 loss_D_t = 0.5173
Iter =  19250/ 48000, loss_seg = 0.2174 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0127, loss_D_s = 0.0974 loss_D_t = 0.8224
Iter =  19260/ 48000, loss_seg = 0.1637 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0127, loss_D_s = 0.3387 loss_D_t = 0.1937
Iter =  19270/ 48000, loss_seg = 0.1008 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0127, loss_D_s = 0.3190 loss_D_t = 0.3792
Iter =  19280/ 48000, loss_seg = 0.0963 loss_rot = 0.0012, loss_adv = 0.0012, loss_weight = 0.0127, loss_D_s = 0.2800 loss_D_t = 0.2440
Iter =  19290/ 48000, loss_seg = 0.1525 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0127, loss_D_s = 0.3336 loss_D_t = 0.3946
Iter =  19300/ 48000, loss_seg = 0.1499 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0127, loss_D_s = 0.2981 loss_D_t = 0.3256
Iter =  19310/ 48000, loss_seg = 0.0940 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0127, loss_D_s = 0.2522 loss_D_t = 0.2222
Iter =  19320/ 48000, loss_seg = 0.2042 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0127, loss_D_s = 0.3952 loss_D_t = 0.2037
Iter =  19330/ 48000, loss_seg = 0.1075 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0127, loss_D_s = 0.1331 loss_D_t = 0.5253
Iter =  19340/ 48000, loss_seg = 0.0953 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0127, loss_D_s = 0.2460 loss_D_t = 0.1976
Iter =  19350/ 48000, loss_seg = 0.2395 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0127, loss_D_s = 0.1425 loss_D_t = 0.4173
Iter =  19360/ 48000, loss_seg = 0.1244 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0127, loss_D_s = 0.3677 loss_D_t = 0.5267
Iter =  19370/ 48000, loss_seg = 0.1972 loss_rot = 0.0001, loss_adv = 0.0014, loss_weight = 0.0127, loss_D_s = 0.5465 loss_D_t = 0.2980
Iter =  19380/ 48000, loss_seg = 0.1579 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0127, loss_D_s = 0.1620 loss_D_t = 0.5361
Iter =  19390/ 48000, loss_seg = 0.2245 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0127, loss_D_s = 0.3671 loss_D_t = 0.4118
Iter =  19400/ 48000, loss_seg = 0.2583 loss_rot = 0.0055, loss_adv = 0.0013, loss_weight = 0.0127, loss_D_s = 0.6646 loss_D_t = 0.1501
Iter =  19410/ 48000, loss_seg = 0.1616 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0127, loss_D_s = 0.2564 loss_D_t = 0.3810
Iter =  19420/ 48000, loss_seg = 0.1849 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0127, loss_D_s = 0.1957 loss_D_t = 0.1721
Iter =  19430/ 48000, loss_seg = 0.1994 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0126, loss_D_s = 0.2555 loss_D_t = 0.3330
Iter =  19440/ 48000, loss_seg = 0.1579 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0126, loss_D_s = 0.4050 loss_D_t = 0.5350
Iter =  19450/ 48000, loss_seg = 0.2350 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0126, loss_D_s = 0.0804 loss_D_t = 0.5294
Iter =  19460/ 48000, loss_seg = 0.2896 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0126, loss_D_s = 0.3294 loss_D_t = 0.2742
Iter =  19470/ 48000, loss_seg = 0.2357 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0126, loss_D_s = 0.5223 loss_D_t = 0.2476
Iter =  19480/ 48000, loss_seg = 0.1611 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0126, loss_D_s = 0.3820 loss_D_t = 0.3497
Iter =  19490/ 48000, loss_seg = 0.2536 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0126, loss_D_s = 0.1701 loss_D_t = 0.2321
Iter =  19500/ 48000, loss_seg = 0.3388 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0126, loss_D_s = 0.3395 loss_D_t = 0.3143
Iter =  19510/ 48000, loss_seg = 0.1325 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0126, loss_D_s = 0.2134 loss_D_t = 0.4404
Iter =  19520/ 48000, loss_seg = 0.1347 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0126, loss_D_s = 0.1554 loss_D_t = 0.2907
Iter =  19530/ 48000, loss_seg = 0.1478 loss_rot = 0.0001, loss_adv = 0.0010, loss_weight = 0.0126, loss_D_s = 0.1569 loss_D_t = 0.2898
Iter =  19540/ 48000, loss_seg = 0.2376 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0126, loss_D_s = 0.1903 loss_D_t = 0.7722
Iter =  19550/ 48000, loss_seg = 0.0960 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0126, loss_D_s = 0.3293 loss_D_t = 0.3290
Iter =  19560/ 48000, loss_seg = 0.2585 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0126, loss_D_s = 0.4417 loss_D_t = 0.4192
Iter =  19570/ 48000, loss_seg = 0.1542 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0126, loss_D_s = 0.1874 loss_D_t = 0.2260
Iter =  19580/ 48000, loss_seg = 0.1440 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0126, loss_D_s = 0.2141 loss_D_t = 0.2459
Iter =  19590/ 48000, loss_seg = 0.1437 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0126, loss_D_s = 0.2631 loss_D_t = 0.5281
Iter =  19600/ 48000, loss_seg = 0.2093 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0126, loss_D_s = 0.1354 loss_D_t = 0.4562
Iter =  19610/ 48000, loss_seg = 0.1857 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0126, loss_D_s = 0.3314 loss_D_t = 0.2104
Iter =  19620/ 48000, loss_seg = 0.2416 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0126, loss_D_s = 0.2530 loss_D_t = 0.3072
Iter =  19630/ 48000, loss_seg = 0.1985 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0126, loss_D_s = 0.4095 loss_D_t = 0.2077
Iter =  19640/ 48000, loss_seg = 0.1845 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0126, loss_D_s = 0.1090 loss_D_t = 0.4333
Iter =  19650/ 48000, loss_seg = 0.1817 loss_rot = 0.0001, loss_adv = 0.0015, loss_weight = 0.0125, loss_D_s = 0.2540 loss_D_t = 0.1524
Iter =  19660/ 48000, loss_seg = 0.4066 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0125, loss_D_s = 0.2320 loss_D_t = 0.3872
Iter =  19670/ 48000, loss_seg = 0.1576 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0125, loss_D_s = 0.3836 loss_D_t = 0.2653
Iter =  19680/ 48000, loss_seg = 0.0765 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0125, loss_D_s = 0.2218 loss_D_t = 0.3243
Iter =  19690/ 48000, loss_seg = 0.1133 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0125, loss_D_s = 0.1843 loss_D_t = 0.3716
Iter =  19700/ 48000, loss_seg = 0.1196 loss_rot = 0.0001, loss_adv = 0.0014, loss_weight = 0.0125, loss_D_s = 0.3032 loss_D_t = 0.1719
Iter =  19710/ 48000, loss_seg = 0.1698 loss_rot = 0.0003, loss_adv = 0.0017, loss_weight = 0.0125, loss_D_s = 0.5122 loss_D_t = 0.2639
Iter =  19720/ 48000, loss_seg = 0.4727 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0125, loss_D_s = 0.1636 loss_D_t = 0.2412
Iter =  19730/ 48000, loss_seg = 0.1839 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0125, loss_D_s = 0.1526 loss_D_t = 0.2296
Iter =  19740/ 48000, loss_seg = 0.0633 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0125, loss_D_s = 0.1625 loss_D_t = 0.3323
Iter =  19750/ 48000, loss_seg = 0.0989 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0125, loss_D_s = 0.3239 loss_D_t = 0.5023
Iter =  19760/ 48000, loss_seg = 0.2536 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0125, loss_D_s = 0.4924 loss_D_t = 0.8025
Iter =  19770/ 48000, loss_seg = 0.2326 loss_rot = 0.0011, loss_adv = 0.0012, loss_weight = 0.0125, loss_D_s = 0.2756 loss_D_t = 0.3646
Iter =  19780/ 48000, loss_seg = 0.2066 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0125, loss_D_s = 0.3307 loss_D_t = 0.5065
Iter =  19790/ 48000, loss_seg = 0.1237 loss_rot = 0.0002, loss_adv = 0.0013, loss_weight = 0.0125, loss_D_s = 0.1496 loss_D_t = 0.3673
Iter =  19800/ 48000, loss_seg = 0.1242 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0125, loss_D_s = 0.1944 loss_D_t = 0.2999
Iter =  19810/ 48000, loss_seg = 0.3781 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0125, loss_D_s = 0.9450 loss_D_t = 0.1259
Iter =  19820/ 48000, loss_seg = 0.2225 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0125, loss_D_s = 0.1675 loss_D_t = 0.2769
Iter =  19830/ 48000, loss_seg = 0.3167 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0125, loss_D_s = 0.3736 loss_D_t = 0.3307
Iter =  19840/ 48000, loss_seg = 0.2568 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0125, loss_D_s = 0.6530 loss_D_t = 0.2581
Iter =  19850/ 48000, loss_seg = 0.1363 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0125, loss_D_s = 0.2078 loss_D_t = 0.2795
Iter =  19860/ 48000, loss_seg = 0.1155 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0125, loss_D_s = 0.1692 loss_D_t = 0.5016
Iter =  19870/ 48000, loss_seg = 0.1626 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0124, loss_D_s = 0.3503 loss_D_t = 0.1843
Iter =  19880/ 48000, loss_seg = 0.1009 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0124, loss_D_s = 0.2137 loss_D_t = 0.2064
Iter =  19890/ 48000, loss_seg = 0.1334 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0124, loss_D_s = 0.3103 loss_D_t = 0.3006
Iter =  19900/ 48000, loss_seg = 0.3083 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0124, loss_D_s = 0.5216 loss_D_t = 0.1781
Iter =  19910/ 48000, loss_seg = 0.2478 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0124, loss_D_s = 0.1634 loss_D_t = 0.2550
Iter =  19920/ 48000, loss_seg = 0.3031 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0124, loss_D_s = 0.1785 loss_D_t = 0.2210
Iter =  19930/ 48000, loss_seg = 0.1556 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0124, loss_D_s = 0.3281 loss_D_t = 0.5441
Iter =  19940/ 48000, loss_seg = 0.1148 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0124, loss_D_s = 0.1819 loss_D_t = 0.5374
Iter =  19950/ 48000, loss_seg = 0.2197 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0124, loss_D_s = 0.3960 loss_D_t = 0.3513
Iter =  19960/ 48000, loss_seg = 0.1728 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0124, loss_D_s = 0.4353 loss_D_t = 0.4463
Iter =  19970/ 48000, loss_seg = 0.1988 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0124, loss_D_s = 0.1467 loss_D_t = 0.2765
Iter =  19980/ 48000, loss_seg = 0.2777 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0124, loss_D_s = 0.2400 loss_D_t = 0.2821
Iter =  19990/ 48000, loss_seg = 0.3566 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0124, loss_D_s = 0.3391 loss_D_t = 0.3546
Iter =  20000/ 48000, loss_seg = 0.2393 loss_rot = 0.0005, loss_adv = 0.0012, loss_weight = 0.0124, loss_D_s = 0.3388 loss_D_t = 0.9398
saving weights...
Iter =  20010/ 48000, loss_seg = 0.3219 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0124, loss_D_s = 0.2561 loss_D_t = 0.1964
Iter =  20020/ 48000, loss_seg = 0.1385 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0124, loss_D_s = 0.2097 loss_D_t = 0.2233
Iter =  20030/ 48000, loss_seg = 0.1456 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0124, loss_D_s = 0.1953 loss_D_t = 0.3677
Iter =  20040/ 48000, loss_seg = 0.1090 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0124, loss_D_s = 0.3493 loss_D_t = 0.2806
Iter =  20050/ 48000, loss_seg = 0.1523 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0124, loss_D_s = 0.1426 loss_D_t = 0.3248
Iter =  20060/ 48000, loss_seg = 0.2212 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0124, loss_D_s = 0.2368 loss_D_t = 0.5645
Iter =  20070/ 48000, loss_seg = 0.1833 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0124, loss_D_s = 0.2347 loss_D_t = 0.4343
Iter =  20080/ 48000, loss_seg = 0.1651 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0124, loss_D_s = 0.2222 loss_D_t = 0.2696
Iter =  20090/ 48000, loss_seg = 0.2200 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0123, loss_D_s = 0.5349 loss_D_t = 0.4292
Iter =  20100/ 48000, loss_seg = 0.3101 loss_rot = 0.0002, loss_adv = 0.0014, loss_weight = 0.0123, loss_D_s = 0.1787 loss_D_t = 0.4208
Iter =  20110/ 48000, loss_seg = 0.1730 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0123, loss_D_s = 0.2246 loss_D_t = 0.4144
Iter =  20120/ 48000, loss_seg = 0.2406 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0123, loss_D_s = 0.3540 loss_D_t = 0.4517
Iter =  20130/ 48000, loss_seg = 0.1249 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0123, loss_D_s = 0.3361 loss_D_t = 0.2619
Iter =  20140/ 48000, loss_seg = 0.2335 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0123, loss_D_s = 0.2804 loss_D_t = 0.2756
Iter =  20150/ 48000, loss_seg = 0.1629 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0123, loss_D_s = 0.2703 loss_D_t = 0.3412
Iter =  20160/ 48000, loss_seg = 0.2898 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0123, loss_D_s = 0.4422 loss_D_t = 0.4714
Iter =  20170/ 48000, loss_seg = 0.1444 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0123, loss_D_s = 0.2040 loss_D_t = 0.3951
Iter =  20180/ 48000, loss_seg = 0.1016 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0123, loss_D_s = 0.1487 loss_D_t = 0.2635
Iter =  20190/ 48000, loss_seg = 0.1348 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0123, loss_D_s = 0.2273 loss_D_t = 0.2959
Iter =  20200/ 48000, loss_seg = 0.2577 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0123, loss_D_s = 0.1683 loss_D_t = 0.5567
Iter =  20210/ 48000, loss_seg = 0.1746 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0123, loss_D_s = 0.3703 loss_D_t = 0.4001
Iter =  20220/ 48000, loss_seg = 0.1245 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0123, loss_D_s = 0.5046 loss_D_t = 0.4240
Iter =  20230/ 48000, loss_seg = 0.1533 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0123, loss_D_s = 0.3499 loss_D_t = 0.2678
Iter =  20240/ 48000, loss_seg = 0.5651 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0123, loss_D_s = 0.2182 loss_D_t = 0.2916
Iter =  20250/ 48000, loss_seg = 0.1303 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0123, loss_D_s = 0.3266 loss_D_t = 0.3741
Iter =  20260/ 48000, loss_seg = 0.2026 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0123, loss_D_s = 0.2024 loss_D_t = 0.2102
Iter =  20270/ 48000, loss_seg = 0.1431 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0123, loss_D_s = 0.2174 loss_D_t = 0.1866
Iter =  20280/ 48000, loss_seg = 0.1354 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0123, loss_D_s = 0.2801 loss_D_t = 0.2294
Iter =  20290/ 48000, loss_seg = 0.2734 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0123, loss_D_s = 0.3695 loss_D_t = 0.4382
Iter =  20300/ 48000, loss_seg = 0.2121 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0123, loss_D_s = 0.2040 loss_D_t = 0.4875
Iter =  20310/ 48000, loss_seg = 0.1234 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0123, loss_D_s = 0.2469 loss_D_t = 0.4446
Iter =  20320/ 48000, loss_seg = 0.1620 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0122, loss_D_s = 0.3106 loss_D_t = 0.2695
Iter =  20330/ 48000, loss_seg = 0.2553 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0122, loss_D_s = 0.0994 loss_D_t = 0.5618
Iter =  20340/ 48000, loss_seg = 0.2290 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0122, loss_D_s = 0.2354 loss_D_t = 0.2085
Iter =  20350/ 48000, loss_seg = 0.2489 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0122, loss_D_s = 0.3051 loss_D_t = 0.4781
Iter =  20360/ 48000, loss_seg = 0.3724 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0122, loss_D_s = 0.2895 loss_D_t = 0.2712
Iter =  20370/ 48000, loss_seg = 0.1872 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0122, loss_D_s = 0.2320 loss_D_t = 0.3892
Iter =  20380/ 48000, loss_seg = 0.1684 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0122, loss_D_s = 0.4297 loss_D_t = 0.2193
Iter =  20390/ 48000, loss_seg = 0.1202 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0122, loss_D_s = 0.2505 loss_D_t = 0.4059
Iter =  20400/ 48000, loss_seg = 0.1099 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0122, loss_D_s = 0.2573 loss_D_t = 0.2839
Iter =  20410/ 48000, loss_seg = 0.2336 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0122, loss_D_s = 0.2318 loss_D_t = 0.2420
Iter =  20420/ 48000, loss_seg = 0.0525 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0122, loss_D_s = 0.3393 loss_D_t = 0.3942
Iter =  20430/ 48000, loss_seg = 0.2181 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0122, loss_D_s = 0.3343 loss_D_t = 0.5554
Iter =  20440/ 48000, loss_seg = 0.1931 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0122, loss_D_s = 0.1845 loss_D_t = 0.2454
Iter =  20450/ 48000, loss_seg = 0.2783 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0122, loss_D_s = 0.5436 loss_D_t = 0.1753
Iter =  20460/ 48000, loss_seg = 0.2533 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0122, loss_D_s = 0.1131 loss_D_t = 0.2806
Iter =  20470/ 48000, loss_seg = 0.1079 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0122, loss_D_s = 0.2273 loss_D_t = 0.2771
Iter =  20480/ 48000, loss_seg = 0.1999 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0122, loss_D_s = 0.1210 loss_D_t = 0.3708
Iter =  20490/ 48000, loss_seg = 0.1860 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0122, loss_D_s = 0.1273 loss_D_t = 0.3919
Iter =  20500/ 48000, loss_seg = 0.0711 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0122, loss_D_s = 0.2161 loss_D_t = 0.4782
Iter =  20510/ 48000, loss_seg = 0.0826 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0122, loss_D_s = 0.2193 loss_D_t = 0.2604
Iter =  20520/ 48000, loss_seg = 0.3888 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0122, loss_D_s = 0.7027 loss_D_t = 0.2535
Iter =  20530/ 48000, loss_seg = 0.1726 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0122, loss_D_s = 0.4954 loss_D_t = 0.5332
Iter =  20540/ 48000, loss_seg = 0.1977 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0121, loss_D_s = 0.2505 loss_D_t = 0.3203
Iter =  20550/ 48000, loss_seg = 0.0992 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0121, loss_D_s = 0.2848 loss_D_t = 0.3995
Iter =  20560/ 48000, loss_seg = 0.1915 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0121, loss_D_s = 0.4522 loss_D_t = 0.6756
Iter =  20570/ 48000, loss_seg = 0.2899 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0121, loss_D_s = 0.2603 loss_D_t = 0.1398
Iter =  20580/ 48000, loss_seg = 0.1360 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0121, loss_D_s = 0.2498 loss_D_t = 0.4737
Iter =  20590/ 48000, loss_seg = 0.1216 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0121, loss_D_s = 0.3788 loss_D_t = 0.2186
Iter =  20600/ 48000, loss_seg = 0.2971 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0121, loss_D_s = 0.5834 loss_D_t = 0.3946
Iter =  20610/ 48000, loss_seg = 0.1609 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0121, loss_D_s = 0.1070 loss_D_t = 0.3620
Iter =  20620/ 48000, loss_seg = 0.1713 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0121, loss_D_s = 0.1260 loss_D_t = 0.2158
Iter =  20630/ 48000, loss_seg = 0.1963 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0121, loss_D_s = 0.7921 loss_D_t = 0.2350
Iter =  20640/ 48000, loss_seg = 0.2090 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0121, loss_D_s = 0.2648 loss_D_t = 0.5203
Iter =  20650/ 48000, loss_seg = 0.1703 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0121, loss_D_s = 0.7422 loss_D_t = 0.3252
Iter =  20660/ 48000, loss_seg = 0.2829 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0121, loss_D_s = 0.1956 loss_D_t = 0.6039
Iter =  20670/ 48000, loss_seg = 0.1880 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0121, loss_D_s = 0.3308 loss_D_t = 0.4669
Iter =  20680/ 48000, loss_seg = 0.2560 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0121, loss_D_s = 0.3219 loss_D_t = 0.3161
Iter =  20690/ 48000, loss_seg = 0.1427 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0121, loss_D_s = 0.2939 loss_D_t = 0.2341
Iter =  20700/ 48000, loss_seg = 0.5638 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0121, loss_D_s = 0.1332 loss_D_t = 0.2890
Iter =  20710/ 48000, loss_seg = 0.0818 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0121, loss_D_s = 0.2862 loss_D_t = 0.3134
Iter =  20720/ 48000, loss_seg = 0.1880 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0121, loss_D_s = 0.2252 loss_D_t = 0.3127
Iter =  20730/ 48000, loss_seg = 0.1570 loss_rot = 0.0003, loss_adv = 0.0010, loss_weight = 0.0121, loss_D_s = 0.1183 loss_D_t = 0.4584
Iter =  20740/ 48000, loss_seg = 0.2653 loss_rot = 0.0016, loss_adv = 0.0013, loss_weight = 0.0121, loss_D_s = 0.5106 loss_D_t = 0.5046
Iter =  20750/ 48000, loss_seg = 0.1732 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0121, loss_D_s = 0.3403 loss_D_t = 0.3244
Iter =  20760/ 48000, loss_seg = 0.1843 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0121, loss_D_s = 0.3437 loss_D_t = 0.3904
